Well_Name,depth,AC,At10,At20,At30,At60,At90,CNL,DEN,GR,PE,SP,RESULT(OG_DZFC),LITH
里231,2096.513,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2096.563,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2096.613,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2096.663,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2096.713,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2096.763,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2096.813,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2096.863,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2096.913,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2096.963,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2097.013,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2097.063,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2097.113,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2097.163,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2097.213,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2097.263,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2097.313,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2097.363,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2097.413,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2097.463,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2097.513,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2097.563,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2097.6016,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2097.6016,0,0,0,0,0,0,0,0,0,0,0,chang7,5
里231,2097.6516,0,0,0,0,0,0,0,0,0,0,0,chang7,5
里231,2097.7016,0,0,0,0,0,0,0,0,0,0,0,chang7,5
里231,2097.7516,0,0,0,0,0,0,0,0,0,0,0,chang7,5
里231,2097.8016,0,0,0,0,0,0,0,0,0,0,0,chang7,5
里231,2097.8516,0,0,0,0,0,0,0,0,0,0,0,chang7,5
里231,2097.9016,0,0,0,0,0,0,0,0,0,0,0,chang7,5
里231,2097.9516,0,0,0,0,0,0,0,0,0,0,0,chang7,5
里231,2098.0016,0,0,0,0,0,0,0,0,0,0,0,chang7,5
里231,2098.0516,0,0,0,0,0,0,0,0,0,0,0,chang7,5
里231,2098.1016,0,0,0,0,0,0,0,0,0,0,0,chang7,5
里231,2098.1516,0,0,0,0,0,0,0,0,0,0,0,chang7,5
里231,2098.2016,0,0,0,0,0,0,0,0,0,0,0,chang7,5
里231,2098.2516,0,0,0,0,0,0,0,0,0,0,0,chang7,5
里231,2098.3016,0,0,0,0,0,0,0,0,0,0,0,chang7,5
里231,2098.3516,0,0,0,0,0,0,0,0,0,0,0,chang7,5
里231,2098.4016,0,0,0,0,0,0,0,0,0,0,0,chang7,5
里231,2098.4516,0,0,0,0,0,0,0,0,0,0,0,chang7,5
里231,2098.4835,0,0,0,0,0,0,0,0,0,0,0,chang7,5
里231,2098.4835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2098.5335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2098.5835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2098.6335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2098.6835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2098.7335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2098.7835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2098.8335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2098.8835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2098.9335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2098.9835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2099.0335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2099.0835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2099.1335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2099.1835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2099.2335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2099.2835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2099.3335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2099.3835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2099.4335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2099.4835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2099.5335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2099.5835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2099.6335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2099.6835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2099.7335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2099.7835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2099.8335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2099.8835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2099.9335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2099.9835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2100.0335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2100.0835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2100.1335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2100.1835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2100.2335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2100.2835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2100.3335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2100.3835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2100.4335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2100.4835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2100.5335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2100.5835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2100.6335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2100.6835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2100.7335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2100.7835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2100.8335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2100.8835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2100.9335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2100.9835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2101.0335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2101.0835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2101.1335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2101.1835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2101.2335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2101.2835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2101.3335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2101.3835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2101.4335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2101.4835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2101.5335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2101.5835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2101.6335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2101.6835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2101.7335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2101.7835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2101.8335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2101.8835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2101.9335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2101.9835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2102.0335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2102.0835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2102.1335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2102.1835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2102.2335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2102.2835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2102.3335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2102.3835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2102.4335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2102.4835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2102.5335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2102.5835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2102.6335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2102.6835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2102.7335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2102.7835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2102.8335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2102.8835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2102.9335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2102.9835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2103.0335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2103.0835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2103.1335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2103.1835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2103.2335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2103.2835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2103.3335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2103.3835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2103.4335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2103.4835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2103.5335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2103.5835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2103.6335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2103.6835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2103.7335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2103.7835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2103.8335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2103.8835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2103.9335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2103.9835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2104.0335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2104.0835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2104.1335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2104.1835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2104.2335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2104.2835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2104.3335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2104.3835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2104.4335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2104.4835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2104.5335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2104.5835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2104.6335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2104.6835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2104.7335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2104.7835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2104.8335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2104.8835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2104.9335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2104.9835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2105.0335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2105.0835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2105.1335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2105.1835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2105.2335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2105.2835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2105.3335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2105.3835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2105.4335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2105.4835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2105.5335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2105.5835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2105.6335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2105.6835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2105.7335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2105.7835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2105.8335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2105.8835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2105.9335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2105.9835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2106.0335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2106.0835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2106.1335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2106.1835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2106.2335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2106.2835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2106.3335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2106.3835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2106.4335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2106.4835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2106.5335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2106.5835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2106.6335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2106.6835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2106.7335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2106.7835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2106.8335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2106.8835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2106.9335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2106.9835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2107.0335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2107.0835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2107.1335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2107.1835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2107.2335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2107.2835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2107.3335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2107.3835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2107.4335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2107.4835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2107.5335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2107.5835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2107.6335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2107.6835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2107.7335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2107.7835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2107.8335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2107.8835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2107.9335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2107.9835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2108.0335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2108.0835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2108.1335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2108.1835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2108.2335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2108.2835,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2108.3335,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2108.3712,0,0,0,0,0,0,0,0,0,0,0,chang7,6
里231,2108.3712,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2108.4212,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2108.4712,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2108.5212,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2108.5712,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2108.6212,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2108.6712,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2108.7212,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2108.7712,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2108.8212,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2108.8712,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2108.9212,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2108.9712,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2109.0212,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2109.0712,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2109.1212,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2109.1712,0,0,0,0,0,0,0,0,0,0,0,chang7,4
里231,2109.2172,0,0,0,0,0,0,0,0,0,0,0,chang7,4
西244-105,1931.9768,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1932.1018,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1932.2268,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1932.3518,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1932.4768,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1932.6018,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1932.7268,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1932.8518,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1932.9768,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1933.1018,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1933.2268,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1933.3518,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1933.4768,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1933.6018,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1933.7268,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1933.8518,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1933.9768,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1934.1018,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1934.2268,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1934.3518,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1934.4768,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1934.6018,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1934.7268,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1934.8518,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1934.9768,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1935.1018,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1935.2268,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1935.3518,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1935.4768,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1935.6018,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1935.7268,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1935.8518,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1935.9768,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1936.1018,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1936.2268,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1936.3518,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1936.4768,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1936.6018,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1936.7268,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1936.8518,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1936.9768,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1937.1018,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1937.2268,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1937.3518,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1937.4768,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1937.6018,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1937.7268,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1937.8518,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1937.9768,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1938.1018,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1938.2268,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1938.3518,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1938.4768,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1938.6018,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1938.7268,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1938.8518,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1938.9768,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1939.1018,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1939.2268,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1939.3083,0,0,0,0,0,0,0,0,0,0,0,chang7,2
西244-105,1939.3083,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1939.4333,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1939.5583,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1939.6833,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1939.8083,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1939.9333,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1940.0583,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1940.1833,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1940.3083,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1940.4333,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1940.5583,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1940.6833,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1940.8083,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1940.9333,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1941.0583,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1941.1833,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1941.3083,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1941.4333,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1941.5583,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1941.6833,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1941.8083,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1941.9333,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1942.0583,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1942.1833,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1942.3083,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1942.4333,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1942.5583,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1942.6833,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1942.8083,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1942.9333,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1943.0583,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1943.1833,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1943.3083,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1943.4333,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1943.5583,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1943.6833,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1943.8083,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1943.9333,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1944.0583,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1944.1833,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1944.3083,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1944.4333,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1944.5583,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1944.6833,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1944.8083,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1944.9333,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1945.0583,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1945.1833,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1945.3083,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1945.4333,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1945.5262,0,0,0,0,0,0,0,0,0,0,0,chang7,3
西244-105,1945.5262,0,0,0,0,0,0,0,0,0,0,0,chang7,5
